node	0	1
root	0.6249989511941633	0.37500104880583673
G116_24_115	0.6249989511941633	0.37500104880583673
G24_0_23	0.6250021597936553	0.37499784020634486
G115_51_114	0.6249989327357903	0.37500106726420973
NP001024582.1_6239_0	0.6249989565382119	0.37500104346178803
G23_1_22	0.6250335060314558	0.3749664939685441
G51_27_50	0.6249986485062505	0.3750013514937495
G114_52_113	0.6249989342281748	0.3750010657718252
XP018668081.2_7719_1	0.624998970785322	0.375001029214678
G22_10_21	0.6256662436513437	0.37433375634865623
G27_25_26	0.624998919401113	0.37500108059888704
G50_38_49	0.6249783907468603	0.37502160925313954
XP002125565.2_7719_52	0.624998956538212	0.37500104346178803
G113_73_112	0.6249989373662485	0.37500106263375155
G10_4_9	0.6253528227022989	0.37464717729770125
G21_11_20	0.6911934706847799	0.3088065293152201
XP018668509.1_7719_25	0.624998956537917	0.375001043462083
NP001293878.1_6239_26	0.6249989565382044	0.3750010434617957
G38_28_37	0.6255703914683387	0.3744296085316613
G49_39_48	0.6228835256820878	0.37711647431791223
G73_53_72	0.6249991751012881	0.3750008248987119
G112_74_111	0.6249987330815359	0.37500126691846425
G4_2_3	0.6252241368018744	0.37477586319812556
G9_5_8	0.7548006365915607	0.24519936340843934
XP005160777.1_7955_11	0.6434903452752712	0.3565096547247288
G20_12_19	0.746538392994461	0.253461607005539
XP031754335.1_8364_28	0.62503156378294	0.37496843621706005
G37_29_36	0.6712659965924326	0.3287340034075674
XP001341277.2_7955_39	0.6248933086795053	0.3751066913204946
G48_40_47	0.6199616460957245	0.3800383539042754
XP002119967.2_7719_53	0.6249989565382196	0.3750010434617803
G72_60_71	0.6251836397098621	0.37481636029013793
XP002128973.1_7719_74	0.6249989565380879	0.37500104346191215
G111_85_110	0.6249493896604394	0.37505061033956044
XP031747766.1_8364_2	0.6250017998215508	0.3749982001784491
XP001920501.5_7955_3	0.624999633044284	0.375000366955716
XP010808812.1_9913_5	0.6978589806981244	0.3021410193018757
G8_6_7	0.7838539735381724	0.21614602646182757
XP012816895.2_8364_12	0.6255138407350516	0.3744861592649485
G19_13_18	0.7778609152979956	0.22213908470200447
NP571117.2_7955_29	0.6260461976466752	0.37395380235332476
G36_30_35	0.7272255866275823	0.2727744133724176
XP017949170.2_8364_40	0.6249521780791812	0.3750478219208187
G47_41_46	0.6130185069365826	0.3869814930634175
G60_56_59	0.6250248566319245	0.3749751433680755
G71_61_70	0.6293206983340306	0.3706793016659694
G85_75_84	0.6218561527418806	0.3781438472581195
G110_96_109	0.6269882152972357	0.37301178470276436
NP001278744.1_9606_6	1.0	0.0
XP006498564.1_10090_7	0.6699762009579932	0.33002379904200674
XP025008796.2_9031_13	0.6505884999125079	0.34941150008749206
G18_14_17	0.8631199604216547	0.13688003957834527
NP989496.1_9031_30	0.6501221167700967	0.3498778832299033
G35_31_34	0.8501580981782192	0.14984190182178084
XP015148926.2_9031_41	0.6213835213942608	0.37861647860573916
G46_42_45	0.34844193292451847	0.6515580670754816
G56_54_55	0.6250024863427674	0.3749975136572325
G59_57_58	0.6250017102014761	0.3749982897985239
XP001918972.3_7955_61	0.6250636576155442	0.3749363423844558
G70_62_69	0.6345033331445487	0.3654966668554513
NP001005979.1_7955_75	0.624976200186068	0.3750237998139321
G84_76_83	0.604602980223506	0.39539701977649394
G96_88_95	0.6326600972992951	0.3673399027007048
G109_99_108	0.6204657191541361	0.37953428084586394
NP001179466.3_9913_14	0.7759023293963786	0.22409767060362148
G17_15_16	0.9027764759963569	0.09722352400364302
NP001091498.1_9913_31	0.758233647837976	0.24176635216202402
G34_32_33	0.8501580981782192	0.14984190182178084
XP002697177.1_9913_42	0.4739267686490755	0.5260732313509244
G45_43_44	0.32445394364126684	0.6755460563587332
XP040501945.1_9031_54	0.6249989839188826	0.3750010160811174
XP031756690.1_8364_55	0.6249989565958373	0.3750010434041627
XP002665476.3_7955_57	0.6249989966386561	0.37500100336134395
XP017209808.2_7955_58	0.624998956551914	0.3750010434480861
NP001313425.1_9031_62	0.6251330825453948	0.37486691745460526
G69_63_68	0.637615336750284	0.362384663249716
NP001025619.1_8364_76	0.624031272867351	0.3759687271326489
G83_77_82	0.5729399467210718	0.42706005327892815
G88_86_87	0.6267756970192081	0.3732243029807919
G95_89_94	0.6446403238793417	0.3553596761206583
G99_97_98	0.623913702789763	0.37608629721023706
G108_100_107	0.6110284988788688	0.3889715011211312
NP114141.2_9606_15	1.0	0.0
XP006529820.1_10090_16	0.7272699824121361	0.27273001758786386
NP006477.3_9606_32	1.0	0.0
NP034310.2_10090_33	0.7064448087806287	0.29355519121937135
NP001004019.1_9606_43	0.0	1.0
NP032018.2_10090_44	0.492619023631818	0.507380976368182
XP002940445.2_8364_63	0.6259391876653372	0.37406081233466276
G68_64_67	0.720641785570031	0.279358214429969
NP001264403.1_9031_77	0.6132142085620492	0.38678579143795083
G82_78_81	0.4145975910370199	0.5854024089629801
NP001008587.1_7955_86	0.6251695636109089	0.374830436389091
NP001153830.1_7955_87	0.625141755315901	0.374858244684099
XP002939376.2_8364_89	0.6269252703862161	0.37307472961378385
G94_90_93	0.876484379448547	0.12351562055145303
NP001103991.1_7955_97	0.6249959410190951	0.37500405898090483
XP009305317.1_7955_98	0.6249875018438465	0.3750124981561534
XP002936872.1_8364_100	0.6241792855475172	0.3758207144524828
G107_101_106	0.5645912743457598	0.4354087256542401
XP002691171.2_9913_64	0.6887633718424924	0.3112366281575077
G67_65_66	0.7609556915217086	0.2390443084782914
XP005222280.1_9913_78	0.4871628580868597	0.5128371419131403
G81_79_80	0.3801783565151183	0.6198216434848817
NP001157824.1_10090_90	0.8048542938733924	0.19514570612660767
