node	0	1
root	0.832098948331109	0.1679010516688911
G116_24_115	0.832098948331109	0.1679010516688911
G24_0_23	0.8922202431004299	0.10777975689957012
G115_51_114	0.8265152186137009	0.173484781386299
NP001024582.1_6239_0	0.8007877912393179	0.19921220876068224
G23_1_22	0.9160429357352434	0.08395706426475659
G51_27_50	0.8637976668716999	0.13620233312830016
G114_52_113	0.8246192503493585	0.1753807496506415
XP018668081.2_7719_1	0.85452629391856	0.14547370608144
G22_10_21	0.9535021000222593	0.04649789997774071
G27_25_26	0.8516449354173435	0.1483550645826565
G50_38_49	0.9287126091842771	0.07128739081572297
XP002125565.2_7719_52	0.7953850219280771	0.20461497807192283
G113_73_112	0.7912648974832109	0.20873510251678906
G10_4_9	0.952301009883162	0.047698990116837946
G21_11_20	0.9804977002200285	0.019502299779971536
XP018668509.1_7719_25	0.8135347462787634	0.18646525372123662
NP001293878.1_6239_26	0.8077991621417171	0.1922008378582828
G38_28_37	0.9370355633787161	0.06296443662128386
G49_39_48	0.9416513128525766	0.05834868714742347
G73_53_72	0.837007574555897	0.162992425444103
G112_74_111	0.7096594255485038	0.2903405744514962
G4_2_3	0.9460332230301267	0.05396677696987329
G9_5_8	0.9874284839008222	0.012571516099177832
XP005160777.1_7955_11	0.960425671359411	0.039574328640588984
G20_12_19	0.9867053062138765	0.01329469378612355
XP031754335.1_8364_28	0.9046826673078323	0.09531733269216769
G37_29_36	0.9725902526569739	0.02740974734302606
XP001341277.2_7955_39	0.9069064735203234	0.09309352647967657
G48_40_47	0.947428016963155	0.052571983036844946
XP002119967.2_7719_53	0.8024289624538369	0.1975710375461631
G72_60_71	0.8927870157307228	0.10721298426927728
XP002128973.1_7719_74	0.7695662798702807	0.2304337201297193
G111_85_110	0.5120842122400443	0.4879157877599556
XP031747766.1_8364_2	0.8967777025526477	0.10322229744735238
XP001920501.5_7955_3	0.884342799454201	0.11565720054579894
XP010808812.1_9913_5	0.9777121834875456	0.0222878165124544
G8_6_7	0.9896610417815846	0.010338958218415292
XP012816895.2_8364_12	0.912233405451827	0.08776659454817301
G19_13_18	0.9892205283562505	0.010779471643749546
NP571117.2_7955_29	0.9212843125587048	0.07871568744129526
G36_30_35	0.982105907431953	0.017894092568046832
XP017949170.2_8364_40	0.8949030687200361	0.10509693127996401
G47_41_46	0.9542503611913024	0.04574963880869757
G60_56_59	0.8767958974807741	0.12320410251922582
G71_61_70	0.9294185904584626	0.0705814095415373
G85_75_84	0.7172447726618187	0.28275522733818126
G110_96_109	0.13268786448907785	0.8673121355109221
NP001278744.1_9606_6	1.0	0.0
XP006498564.1_10090_7	0.9688193884790886	0.031180611520911394
XP025008796.2_9031_13	0.9604281072318825	0.03957189276811748
G18_14_17	0.9943563981789068	0.005643601821093119
NP989496.1_9031_30	0.9599520101730008	0.04004798982699918
G35_31_34	0.9926262674292284	0.0073737325707715325
XP015148926.2_9031_41	0.9379751900141924	0.06202480998580773
G46_42_45	0.9884602033245756	0.011539796675424251
G56_54_55	0.8631817077903166	0.1368182922096835
G59_57_58	0.8616478829383568	0.13835211706164324
XP001918972.3_7955_61	0.886912652808388	0.11308734719161198
G70_62_69	0.9400804680817167	0.059919531918283316
NP001005979.1_7955_75	0.7439646552367858	0.2560353447632142
G84_76_83	0.8212080144530737	0.17879198554692638
G96_88_95	0.10928715664107547	0.8907128433589244
G109_99_108	0.10741406885172741	0.8925859311482727
NP001179466.3_9913_14	0.9863659020558698	0.013634097944130138
G17_15_16	0.9962269368161379	0.0037730631838620936
NP001091498.1_9913_31	0.9835411514106936	0.016458848589306428
G34_32_33	0.9926262674292284	0.0073737325707715325
XP002697177.1_9913_42	0.9782446841997076	0.021755315800292364
G45_43_44	0.9895841423025697	0.01041585769743031
XP040501945.1_9031_54	0.8385256092289745	0.16147439077102552
XP031756690.1_8364_55	0.8192485543444935	0.18075144565550644
XP002665476.3_7955_57	0.840100990728786	0.15989900927121412
XP017209808.2_7955_58	0.8160783685965557	0.18392163140344436
NP001313425.1_9031_62	0.8937284384619667	0.10627156153803329
G69_63_68	0.944080935657305	0.05591906434269488
NP001025619.1_8364_76	0.8144657019997608	0.18553429800023927
G83_77_82	0.8711865863254764	0.12881341367452373
G88_86_87	0.19233542007785803	0.807664579922142
G95_89_94	0.08834539400449885	0.9116546059955011
G99_97_98	0.18899254324764142	0.8110074567523587
G108_100_107	0.09080949367582271	0.9091905063241772
NP114141.2_9606_15	1.0	0.0
XP006529820.1_10090_16	0.9789767031472184	0.021023296852781707
NP006477.3_9606_32	1.0	0.0
NP034310.2_10090_33	0.9753948270863012	0.024605172913698774
NP001004019.1_9606_43	1.0	0.0
NP032018.2_10090_44	0.9757832092826071	0.024216790717392873
XP002940445.2_8364_63	0.9129606898859326	0.08703931011406742
G68_64_67	0.9755632667023248	0.02443673329767512
NP001264403.1_9031_77	0.861505982438423	0.13849401756157706
G82_78_81	0.9440004327453703	0.05599956725462967
NP001008587.1_7955_86	0.30495356750035624	0.6950464324996438
NP001153830.1_7955_87	0.31258728598394186	0.6874127140160582
XP002939376.2_8364_89	0.21939551265189233	0.7806044873481076
G94_90_93	0.014095670069756143	0.9859043299302439
NP001103991.1_7955_97	0.43443972101891803	0.5655602789810821
XP009305317.1_7955_98	0.3894371239758532	0.6105628760241469
XP002936872.1_8364_100	0.24683984612184617	0.7531601538781539
G107_101_106	0.0623155483243981	0.9376844516756019
XP002691171.2_9913_64	0.9691087443637232	0.03089125563627687
G67_65_66	0.9815886111827269	0.018411388817273087
XP005222280.1_9913_78	0.9384336412512618	0.061566358748738136
G81_79_80	0.951818450231456	0.048181549768544114
NP001157824.1_10090_90	0.036895694826462114	0.9631043051735378
G93_91_92	0.008384838159818235	0.9916151618401818
XP025004920.1_9031_101	0.1341194348707262	0.8658805651292738
